tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,610.1020770694394,187.64354505284766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.1927813096136,245.12094520415377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42163702135578407,0.4216370213557839,0.0,0.0,0.0,0.0,0.42163702135578407,482.16111876056976,241.31546895206617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.42163702135578407,0.4216370213557839,0.6324555320336759,0.0,0.0,0.0,0.42163702135578407,578.9354694417829,423.98144613493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9660917830792964,0.9660917830792958,0.9660917830792959,0.6324555320336759,0.0,0.0,0.9660917830792964,711.2678820247687,520.6699637112853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.9660917830792964,0.9660917830792958,1.3984117975602022,0.6324555320336759,0.0,0.0,0.9660917830792964,634.9932720553466,606.8513363620818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1737877907772671,1.1737877907772671,1.837873166945363,0.8432740427115678,0.0,0.0,1.1737877907772671,359.37049900563034,703.3883390813036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1737877907772671,1.1737877907772671,1.7511900715418263,1.398411797560202,0.0,0.0,1.1737877907772671,566.2404377411889,771.9430318646864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8287822299126941,1.8287822299126937,1.6865480854231356,1.7511900715418263,0.0,0.0,1.8287822299126941,525.519943590261,987.8309628226438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.8287822299126941,1.8287822299126937,2.7406406388125952,3.011090610836324,0.0,0.0,1.8287822299126941,507.10933513176184,1056.0509036552694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5491933384829666,1.5491933384829668,2.9888682361946524,3.1340424729448424,0.0,0.0,1.5491933384829666,522.3768754453052,1153.4532692937519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5491933384829666,1.5491933384829668,3.155242550986462,3.2386554137309647,0.0,0.0,1.5491933384829666,653.5142691632678,1152.378680044985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.449137674618943,1.4491376746189437,3.6514837167011076,3.5839146815241634,0.0,0.0,1.449137674618943,676.9600021008955,1218.48714943299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.449137674618943,1.4491376746189437,3.4058772731852804,4.005551702879947,0.0,0.0,1.449137674618943,766.9476658952827,1778.938388165506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.825741858350555,1.8257418583505538,3.5023801430836525,4.971027168615266,0.0,0.0,1.825741858350555,701.1380352287589,2310.532790889967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.825741858350555,1.8257418583505538,4.216370213557839,4.565571644870382,0.0,0.0,1.825741858350555,620.2035508157337,2575.236722667991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
