tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.5444409287466,171.64534310468127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845.2426419730156,282.13983361851894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1031.8025050966921,340.771910870153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.4554269322625,380.31555820071816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5606119105813884,0.560611910581388,0.5163977794943222,0.5163977794943222,0.0,0.0,0.5606119105813884,1471.9058976132183,397.75934336995164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.5606119105813884,0.560611910581388,0.5163977794943222,1.0327955589886444,0.0,0.0,0.5606119105813884,1382.9576483547337,532.0075813996139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1254628677422753,1.1254628677422753,1.5976172734359602,1.121223821162776,0.0,0.0,1.1254628677422753,1378.728599972073,546.1602154609774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1254628677422753,1.1254628677422753,1.632993161855452,1.65615734242165,0.0,0.0,1.1254628677422753,1684.45997563724,655.1148935946457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.552264091423817,1.5522640914238175,2.596701204000403,2.5597618936887376,0.0,0.0,1.552264091423817,1669.1253569288488,753.99259817006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.552264091423817,1.5522640914238175,2.5298221281347035,2.5298221281347035,0.0,0.0,1.552264091423817,1627.9696147860582,806.1303392191139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.5522640914238175,1.5522640914238175,3.067494712224262,2.972893411828826,0.0,0.0,1.5522640914238175,1469.0780231475915,839.7870024737281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
