tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,26930.1,10870.1,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
2.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,24338.9,11926.5,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
3.0,49.8,0.2,0.0,0.0,0.0,0.0,49.8,22182.3,12859.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
4.0,49.8,0.2,0.2,0.0,0.0,0.0,49.8,20044.5,14011.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
5.0,48.6,1.4,0.6,0.2,0.0,0.0,48.6,18440.0,15304.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
6.0,48.6,1.4,0.8,0.2,0.0,0.0,48.6,16630.7,16642.9,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
7.0,47.6,2.4,1.6,0.4,0.0,0.0,47.6,15110.6,18020.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
8.0,47.6,2.4,2.2,0.8,0.0,0.0,47.6,13735.7,19724.4,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
9.0,46.3,3.7,2.8,1.8,0.0,0.0,46.3,12359.1,21275.3,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
10.0,46.3,3.7,4.2,2.8,0.0,0.0,46.3,11139.1,23168.8,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
11.0,45.8,4.2,4.6,3.4,0.0,0.0,45.8,10071.4,25237.0,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,unhealthy
