tick,aep_active,aep_hyperactive,alpha_cleaved_gut,tau_cleaved_gut,alpha_oligomer_gut,tau_oligomer_gut,barrier_impermeability,microbiota_good_bacteria_class,microbiota_pathogenic_bacteria_class,resting_microglia,active_microglia,healthy_neuron,damaged_neuron,dead_neuron,cleaved_alpha_syn_brain,alpha_syn_oligomer_brain,cleaved_tau_brain,tau_oligomer_brain,cytokine_pro_inflammatory,cytokine_non_inflammatory,condition
1.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,28716.2,10538.533333333333,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
2.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,27470.866666666665,11170.2,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
3.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,26061.133333333335,11806.266666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
4.0,50.0,0.0,0.0,0.0,0.0,0.0,50.0,24800.533333333333,12511.733333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
5.0,49.8,0.2,0.13333333333333333,0.13333333333333333,0.0,0.0,49.8,23329.4,13205.266666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
6.0,49.8,0.2,0.13333333333333333,0.26666666666666666,0.0,0.0,49.8,22382.0,13961.066666666668,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
7.0,48.86666666666667,1.1333333333333333,0.5333333333333333,0.4,0.0,0.0,48.86666666666667,21243.866666666665,14812.466666666667,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
8.0,48.86666666666667,1.1333333333333333,0.6666666666666666,0.8,0.0,0.0,48.86666666666667,20580.466666666667,15773.666666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
9.0,48.13333333333333,1.8666666666666667,1.2,1.4666666666666666,0.0,0.0,48.13333333333333,19844.8,16789.133333333335,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
10.0,48.13333333333333,1.8666666666666667,1.6,1.6,0.0,0.0,48.13333333333333,19172.266666666666,17860.866666666665,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
11.0,47.46666666666667,2.533333333333333,2.1333333333333333,2.1333333333333333,0.0,0.0,47.46666666666667,18231.666666666668,18977.066666666666,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
12.0,47.46666666666667,2.533333333333333,3.2,2.8,0.0,0.0,47.46666666666667,17481.4,20180.933333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
13.0,46.46666666666667,3.533333333333333,3.466666666666667,3.2,0.0,0.0,46.46666666666667,16861.066666666666,21289.933333333334,50.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,healthy
